datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2020-12-03 06:00:00,0.0,0.0,91.16,4.08,72.45,4.17,2.58,1.56
2020-12-03 07:00:00,8.88,0.0,91.18,4.08,74.22,3.83,2.71,1.57
2020-12-03 08:00:00,110.65,0.0,91.2,4.6,76.86,5.04,2.35,1.23
2020-12-03 09:00:00,251.85,0.0,91.22,4.77,65.94,7.79,2.29,1.22
2020-12-03 10:00:00,333.58,0.0,91.21,4.85,58.05,9.92,1.67,0.89
2020-12-03 11:00:00,425.7,0.0,91.17,4.97,53.26,11.57,1.11,0.6
2020-12-03 12:00:00,426.88,0.0,91.12,5.15,53.61,12.0,0.95,0.47
2020-12-03 13:00:00,371.15,0.0,91.1,5.11,53.15,12.01,0.8,0.36
2020-12-03 14:00:00,271.92,0.0,91.1,5.08,53.89,11.71,0.64,0.29
2020-12-03 15:00:00,131.95,0.0,91.11,5.63,63.64,10.75,0.58,0.32
2020-12-03 16:00:00,15.23,0.0,91.13,5.02,63.0,9.2,0.81,0.61
2020-12-03 17:00:00,0.0,0.0,91.14,4.82,64.79,8.19,0.94,0.7
2020-12-03 18:00:00,0.0,0.0,91.15,4.72,66.46,7.51,1.32,0.93
2020-12-03 19:00:00,0.0,0.0,91.14,4.56,67.32,6.82,1.6,1.07
2020-12-03 20:00:00,0.0,0.0,91.12,4.4,67.79,6.2,1.77,1.13
2020-12-03 21:00:00,0.0,0.0,91.1,4.25,68.39,5.57,1.96,1.18
2020-12-03 22:00:00,0.0,0.0,91.09,4.13,69.58,4.91,2.17,1.27
2020-12-03 23:00:00,0.0,0.0,91.08,4.04,71.47,4.21,2.45,1.39
2020-12-04 00:00:00,0.0,0.0,91.07,3.97,73.26,3.61,2.67,1.47
2020-12-04 01:00:00,0.0,0.0,91.07,3.91,74.49,3.16,2.79,1.48
2020-12-04 02:00:00,0.0,0.0,91.08,3.86,75.55,2.78,2.88,1.49
2020-12-04 03:00:00,0.0,0.0,91.06,3.83,77.17,2.37,2.95,1.47
2020-12-04 04:00:00,0.0,0.0,91.06,3.79,79.09,1.88,2.89,1.4
2020-12-04 05:00:00,0.0,0.0,91.06,3.75,80.18,1.54,3.0,1.46
2020-12-04 06:00:00,0.0,0.0,91.06,3.72,81.92,1.13,3.22,1.55
2020-12-04 07:00:00,7.88,0.0,91.06,3.73,83.45,0.91,3.29,1.59
2020-12-04 08:00:00,106.9,0.0,91.07,3.9,74.35,3.15,3.35,1.62
2020-12-04 09:00:00,245.73,0.0,91.08,3.96,63.1,5.71,3.53,1.8
2020-12-04 10:00:00,351.45,0.0,91.08,4.1,55.13,8.18,2.82,1.44
2020-12-04 11:00:00,417.25,0.0,91.05,4.05,47.47,10.21,2.14,1.06
2020-12-04 12:00:00,418.35,0.0,91.01,3.98,43.63,11.21,1.54,0.73
2020-12-04 13:00:00,361.2,0.0,90.98,4.08,43.83,11.51,1.07,0.5
2020-12-04 14:00:00,260.35,0.0,90.97,4.12,44.85,11.31,0.75,0.35
2020-12-04 15:00:00,128.0,0.0,90.98,4.5,51.72,10.49,0.37,0.18
2020-12-04 16:00:00,14.52,0.0,90.99,3.81,47.97,9.14,0.34,0.25
2020-12-04 17:00:00,0.0,0.0,91.01,3.71,51.94,7.58,1.09,0.77
2020-12-04 18:00:00,0.0,0.0,91.02,3.76,57.17,6.38,1.71,1.12
2020-12-04 19:00:00,0.0,0.0,91.02,3.76,60.71,5.51,2.04,1.26
2020-12-04 20:00:00,0.0,0.0,91.01,3.74,63.49,4.79,2.27,1.34
2020-12-04 21:00:00,0.0,0.0,91.0,3.72,66.09,4.14,2.51,1.43
2020-12-04 22:00:00,0.0,0.0,90.99,3.73,68.97,3.57,2.72,1.51
2020-12-04 23:00:00,0.0,0.0,90.98,3.74,71.54,3.09,2.87,1.56
2020-12-05 00:00:00,0.0,0.0,90.97,3.73,73.39,2.69,2.95,1.58
2020-12-05 01:00:00,0.0,0.0,90.97,3.69,75.24,2.19,3.02,1.58
2020-12-05 02:00:00,0.0,0.0,90.97,3.67,77.34,1.73,3.06,1.57
2020-12-05 03:00:00,0.0,0.0,90.97,3.68,80.38,1.23,3.07,1.54
2020-12-05 04:00:00,0.0,0.0,90.96,3.69,82.71,0.87,2.95,1.46
2020-12-05 05:00:00,0.0,0.0,90.95,3.71,85.28,0.52,3.06,1.46
2020-12-05 06:00:00,0.0,0.0,90.94,3.73,87.3,0.27,3.16,1.53
2020-12-05 07:00:00,7.57,0.0,90.93,3.75,88.78,0.11,3.21,1.54
2020-12-05 08:00:00,99.6,0.0,90.93,3.94,79.33,2.36,3.19,1.52
2020-12-05 09:00:00,232.02,0.0,90.93,4.05,67.4,5.06,3.28,1.67
2020-12-05 10:00:00,334.42,0.0,90.9,4.12,57.44,7.62,2.52,1.28
2020-12-05 11:00:00,403.2,0.0,90.85,3.88,47.0,9.69,1.51,0.71
2020-12-05 12:00:00,429.4,0.0,90.8,3.7,42.12,10.61,0.74,0.31
2020-12-05 13:00:00,378.8,0.0,90.75,3.6,40.37,10.83,0.38,0.13
2020-12-05 14:00:00,282.6,0.0,90.74,3.63,41.44,10.56,0.33,0.17
2020-12-05 15:00:00,141.45,0.0,90.74,4.07,49.37,9.65,0.38,0.26
2020-12-05 16:00:00,15.85,0.0,90.75,3.57,47.78,8.2,0.34,0.28
2020-12-05 17:00:00,0.0,0.0,90.75,3.42,49.38,7.09,0.31,0.21
2020-12-05 18:00:00,0.0,0.0,90.76,3.41,52.79,6.08,1.0,0.67
2020-12-05 19:00:00,0.0,0.0,90.75,3.39,55.71,5.22,1.41,0.89
2020-12-05 20:00:00,0.0,0.0,90.74,3.37,58.39,4.46,1.7,1.01
2020-12-05 21:00:00,0.0,0.0,90.73,3.39,61.34,3.84,1.96,1.13
2020-12-05 22:00:00,0.0,0.0,90.72,3.44,64.84,3.26,2.19,1.25
2020-12-05 23:00:00,0.0,0.0,90.72,3.46,67.71,2.73,2.35,1.31
2020-12-06 00:00:00,0.0,0.0,90.7,3.45,70.56,2.11,2.47,1.34
2020-12-06 01:00:00,0.0,0.0,90.7,3.44,73.02,1.59,2.52,1.34
2020-12-06 02:00:00,0.0,0.0,90.71,3.43,75.09,1.16,2.52,1.29
2020-12-06 03:00:00,0.0,0.0,90.7,3.43,77.23,0.77,2.47,1.22
2020-12-06 04:00:00,0.0,0.0,90.69,3.44,79.78,0.36,2.43,1.16
2020-12-06 05:00:00,0.0,0.0,90.7,3.46,82.07,0.05,2.32,1.07
2020-12-06 06:00:00,0.0,0.01,90.7,3.45,82.76,-0.09,2.33,1.1
2020-12-06 07:00:00,6.2,0.05,90.72,3.44,83.15,-0.18,2.41,1.13
2020-12-06 08:00:00,87.2,0.25,90.72,3.58,75.51,1.68,2.46,1.22
2020-12-06 09:00:00,202.48,0.7,90.73,3.76,67.31,3.99,2.34,1.17
2020-12-06 10:00:00,294.45,1.46,90.73,3.91,59.25,6.38,1.41,0.75
2020-12-06 11:00:00,346.73,2.98,90.71,4.07,56.32,7.7,0.83,0.48
2020-12-06 12:00:00,347.17,3.98,90.67,4.32,59.79,7.69,1.15,0.58
2020-12-06 13:00:00,310.42,5.25,90.67,4.52,64.63,7.21,1.24,0.61
2020-12-06 14:00:00,215.95,7.09,90.68,4.76,71.66,6.46,1.07,0.51
2020-12-06 15:00:00,103.9,8.45,90.71,5.1,83.5,5.25,0.65,0.34
2020-12-06 16:00:00,10.62,7.33,90.73,4.95,88.73,3.96,0.36,0.22
2020-12-06 17:00:00,0.0,4.44,90.74,4.78,87.35,3.69,0.25,0.16
2020-12-06 18:00:00,0.0,2.33,90.74,4.6,84.43,3.63,0.86,0.61
2020-12-06 19:00:00,0.0,0.48,90.73,4.38,81.07,3.51,1.22,0.84
2020-12-06 20:00:00,0.0,0.11,90.71,4.17,78.17,3.33,1.36,0.89
2020-12-06 21:00:00,0.0,0.02,90.69,3.97,76.5,2.94,1.5,0.94
2020-12-06 22:00:00,0.0,0.0,90.68,3.79,75.94,2.39,1.71,1.0
2020-12-06 23:00:00,0.0,0.0,90.67,3.65,77.0,1.67,2.01,1.06
2020-12-07 00:00:00,0.0,0.0,90.66,3.54,78.19,1.03,2.22,1.08
2020-12-07 01:00:00,0.0,0.08,90.66,3.44,78.32,0.61,2.27,1.05
2020-12-07 02:00:00,0.0,0.08,90.68,3.37,78.6,0.28,2.16,0.94
2020-12-07 03:00:00,0.0,0.09,90.68,3.33,78.81,0.08,2.06,0.86
2020-12-07 04:00:00,0.0,0.01,90.69,3.29,78.98,-0.1,2.04,0.84
2020-12-07 05:00:00,0.0,0.01,90.71,3.25,78.75,-0.21,2.14,0.93
2020-12-07 06:00:00,0.0,0.01,90.72,3.22,78.62,-0.3,2.4,1.12
2020-12-07 07:00:00,7.0,0.01,90.73,3.24,78.85,-0.26,2.81,1.41
2020-12-07 08:00:00,106.35,0.0,90.74,3.43,74.96,1.19,3.66,1.85
2020-12-07 09:00:00,251.7,0.0,90.74,3.73,71.11,3.1,3.69,1.85
2020-12-07 10:00:00,366.85,0.0,90.72,3.61,57.59,5.64,3.59,1.81
2020-12-07 11:00:00,430.1,0.01,90.69,3.43,47.76,7.61,3.02,1.54
2020-12-07 12:00:00,439.75,0.01,90.65,3.25,42.27,8.61,2.37,1.23
2020-12-07 13:00:00,383.25,0.0,90.62,3.1,39.68,8.84,1.81,0.93
2020-12-07 14:00:00,275.38,0.0,90.62,3.09,40.15,8.62,1.26,0.64
2020-12-07 15:00:00,135.38,0.0,90.64,3.66,50.76,7.66,0.45,0.24
2020-12-07 16:00:00,15.65,0.0,90.66,3.37,53.84,5.61,0.9,0.64
2020-12-07 17:00:00,0.0,0.0,90.69,3.21,56.34,4.27,1.38,0.84
2020-12-07 18:00:00,0.0,0.0,90.72,3.19,58.96,3.54,1.77,0.98
2020-12-07 19:00:00,0.0,0.0,90.74,3.16,60.52,3.04,2.02,1.09
2020-12-07 20:00:00,0.0,0.0,90.73,3.13,62.38,2.48,2.24,1.18
2020-12-07 21:00:00,0.0,0.0,90.73,3.15,65.24,1.94,2.44,1.27
2020-12-07 22:00:00,0.0,0.0,90.72,3.21,67.38,1.75,2.51,1.29
2020-12-07 23:00:00,0.0,0.0,90.72,3.29,68.76,1.81,2.64,1.34
2020-12-08 00:00:00,0.0,0.0,90.71,3.36,70.57,1.74,2.72,1.37
2020-12-08 01:00:00,0.0,0.0,90.7,3.39,72.63,1.46,2.75,1.33
2020-12-08 02:00:00,0.0,0.01,90.69,3.42,75.46,1.05,2.73,1.27
2020-12-08 03:00:00,0.0,0.02,90.68,3.48,77.72,0.88,2.73,1.27
2020-12-08 04:00:00,0.0,0.02,90.68,3.57,80.48,0.75,2.91,1.36
2020-12-08 05:00:00,0.0,0.02,90.69,3.69,82.11,0.93,2.93,1.38
2020-12-08 06:00:00,0.0,0.03,90.7,3.79,83.49,1.07,2.88,1.37
2020-12-08 07:00:00,4.88,0.04,90.7,3.9,85.17,1.19,2.84,1.38
2020-12-08 08:00:00,70.32,0.04,90.72,4.11,78.54,3.06,2.99,1.51
2020-12-08 09:00:00,165.38,0.03,90.72,4.24,69.75,5.19,3.31,1.7
2020-12-08 10:00:00,237.88,0.05,90.71,4.39,62.29,7.33,2.92,1.5
2020-12-08 11:00:00,289.9,0.09,90.67,4.44,55.27,9.25,2.37,1.22
2020-12-08 12:00:00,232.27,0.1,90.62,4.53,53.48,10.03,1.9,0.99
2020-12-08 13:00:00,201.48,0.13,90.61,4.81,59.22,9.4,1.62,0.93
2020-12-08 14:00:00,149.85,0.16,90.61,5.13,69.38,8.01,1.52,0.89
2020-12-08 15:00:00,72.32,0.14,90.62,5.34,78.89,6.72,1.65,0.92
2020-12-08 16:00:00,10.0,0.1,90.61,4.95,81.2,5.21,2.17,1.16
2020-12-08 17:00:00,0.0,0.07,90.61,4.76,82.93,4.35,2.46,1.3
2020-12-08 18:00:00,0.0,0.05,90.62,4.72,84.46,3.97,2.48,1.27
2020-12-08 19:00:00,0.0,0.04,90.63,4.7,84.77,3.86,2.5,1.27
2020-12-08 20:00:00,0.0,0.04,90.63,4.66,84.29,3.82,2.54,1.3
2020-12-08 21:00:00,0.0,0.35,90.65,4.6,81.82,4.06,2.39,1.3
2020-12-08 22:00:00,0.0,0.28,90.66,4.56,80.17,4.23,2.33,1.27
2020-12-08 23:00:00,0.0,0.21,90.67,4.54,79.26,4.33,2.34,1.25
2020-12-09 00:00:00,0.0,0.14,90.66,4.51,77.8,4.5,2.26,1.19
2020-12-09 01:00:00,0.0,0.17,90.66,4.41,76.89,4.35,2.27,1.16
2020-12-09 02:00:00,0.0,0.5,90.68,4.36,76.57,4.25,2.26,1.17
2020-12-09 03:00:00,0.0,1.83,90.69,4.43,76.72,4.45,2.12,1.15
2020-12-09 04:00:00,0.0,2.89,90.72,4.58,79.39,4.44,2.15,1.25
2020-12-09 05:00:00,0.0,2.94,90.75,4.72,82.47,4.33,1.98,1.19
2020-12-09 06:00:00,0.0,2.36,90.78,4.74,84.26,4.09,1.8,1.09
2020-12-09 07:00:00,2.55,1.8,90.83,4.82,86.99,3.88,1.62,0.98
2020-12-09 08:00:00,28.77,1.78,90.88,5.18,90.67,4.32,1.38,0.87
2020-12-09 09:00:00,72.28,3.16,90.92,5.62,91.25,5.4,1.34,0.9
2020-12-09 10:00:00,124.05,5.05,90.95,6.0,89.67,6.6,1.5,0.97
2020-12-09 11:00:00,55.2,7.32,90.96,5.9,86.8,6.83,1.65,0.95
2020-12-09 12:00:00,60.55,9.28,90.96,5.75,86.0,6.59,1.55,0.82
2020-12-09 13:00:00,53.28,9.55,90.96,5.71,87.8,6.19,1.38,0.71
2020-12-09 14:00:00,75.07,9.45,90.99,5.69,91.68,5.52,1.2,0.65
2020-12-09 15:00:00,42.47,7.28,91.02,5.6,96.52,4.56,1.06,0.59
2020-12-09 16:00:00,7.43,4.52,91.06,5.43,98.22,3.88,1.29,0.73
2020-12-09 17:00:00,0.0,2.48,91.11,5.29,98.13,3.53,1.55,0.84
2020-12-09 18:00:00,0.0,1.43,91.14,5.19,95.84,3.6,1.61,0.85
2020-12-09 19:00:00,0.0,0.94,91.15,5.09,93.49,3.68,1.56,0.85
2020-12-09 20:00:00,0.0,0.71,91.17,5.06,92.37,3.77,1.51,0.81
2020-12-09 21:00:00,0.0,4.55,91.18,5.07,92.03,3.85,1.46,0.79
2020-12-09 22:00:00,0.0,4.33,91.2,5.1,91.82,3.97,1.47,0.82
2020-12-09 23:00:00,0.0,3.07,91.21,5.1,91.06,4.09,1.34,0.77
2020-12-10 00:00:00,0.0,1.98,91.21,5.06,90.92,4.0,1.32,0.79
2020-12-10 01:00:00,0.0,0.93,91.21,4.96,91.3,3.66,1.49,0.92
2020-12-10 02:00:00,0.0,0.49,91.22,4.81,91.47,3.2,1.67,1.01
2020-12-10 03:00:00,0.0,0.26,91.2,4.62,91.21,2.67,1.87,1.05
2020-12-10 04:00:00,0.0,0.17,91.18,4.42,90.36,2.18,2.0,1.06
2020-12-10 05:00:00,0.0,0.1,91.18,4.21,89.09,1.7,1.96,1.04
2020-12-10 06:00:00,0.0,0.04,91.2,4.03,87.41,1.36,2.1,1.12
2020-12-10 07:00:00,5.65,0.02,91.21,3.91,86.55,1.08,2.33,1.23
2020-12-10 08:00:00,96.85,0.02,91.21,4.2,85.47,2.25,2.67,1.34
2020-12-10 09:00:00,235.02,0.0,91.2,4.63,81.53,4.29,2.81,1.5
2020-12-10 10:00:00,346.65,0.0,91.17,4.41,65.22,6.8,1.93,1.02
2020-12-10 11:00:00,413.73,0.0,91.13,3.97,51.25,8.79,0.87,0.43
2020-12-10 12:00:00,438.2,0.0,91.07,3.72,45.02,9.74,0.54,0.26
2020-12-10 13:00:00,383.65,0.0,91.04,3.66,44.05,9.82,0.72,0.36
2020-12-10 14:00:00,279.45,0.0,91.03,3.75,46.41,9.4,0.66,0.35
2020-12-10 15:00:00,140.05,0.0,91.02,4.21,55.77,8.39,0.41,0.3
2020-12-10 16:00:00,16.77,0.0,91.0,3.72,55.43,6.67,0.99,0.78
2020-12-10 17:00:00,0.0,0.0,91.0,3.61,61.07,4.84,1.66,1.16
2020-12-10 18:00:00,0.0,0.0,90.99,3.56,65.83,3.57,2.13,1.32
2020-12-10 19:00:00,0.0,0.0,90.96,3.48,68.14,2.76,2.42,1.36
2020-12-10 20:00:00,0.0,0.0,90.93,3.4,69.41,2.17,2.68,1.42
2020-12-10 21:00:00,0.0,0.0,90.89,3.36,71.47,1.59,2.91,1.47
2020-12-10 22:00:00,0.0,0.0,90.85,3.33,74.35,0.91,3.01,1.44
2020-12-10 23:00:00,0.0,0.0,90.82,3.3,76.37,0.41,3.0,1.39
2020-12-11 00:00:00,0.0,0.0,90.8,3.27,77.66,0.05,3.26,1.5
2020-12-11 01:00:00,0.0,2.11,90.78,3.23,78.13,-0.18,3.41,1.58
2020-12-11 02:00:00,0.0,2.11,90.76,3.18,77.1,-0.21,3.48,1.63
2020-12-11 03:00:00,0.0,2.11,90.71,3.09,73.59,0.0,3.7,1.71
2020-12-11 04:00:00,0.0,0.0,90.66,3.01,71.95,-0.05,4.0,1.76
2020-12-11 05:00:00,0.0,0.0,90.63,2.99,73.0,-0.31,4.24,1.91
2020-12-11 06:00:00,0.0,0.0,90.61,2.99,73.28,-0.36,4.49,2.08
2020-12-11 07:00:00,5.5,0.02,90.6,3.02,71.68,0.03,4.91,2.25
2020-12-11 08:00:00,98.0,0.11,90.59,3.12,67.6,1.29,5.36,2.55
2020-12-11 09:00:00,235.05,0.03,90.57,3.35,62.03,3.49,5.19,2.58
2020-12-11 10:00:00,345.98,0.0,90.55,3.66,55.55,6.33,4.3,2.21
2020-12-11 11:00:00,407.95,0.0,90.51,3.74,47.99,8.78,3.62,1.9
2020-12-11 12:00:00,410.62,0.0,90.47,3.66,42.64,10.21,2.82,1.51
2020-12-11 13:00:00,355.7,0.0,90.47,3.62,41.17,10.57,2.15,1.17
2020-12-11 14:00:00,258.12,0.0,90.49,4.04,47.23,10.16,1.48,0.82
2020-12-11 15:00:00,123.95,0.0,90.52,4.2,53.74,8.82,1.1,0.64
2020-12-11 16:00:00,14.05,0.0,90.55,3.4,47.73,7.47,0.95,0.59
2020-12-11 17:00:00,0.0,0.0,90.59,3.29,50.25,6.25,1.21,0.74
2020-12-11 18:00:00,0.0,0.0,90.61,3.34,54.88,5.2,1.73,1.02
2020-12-11 19:00:00,0.0,0.0,90.62,3.38,59.23,4.28,2.23,1.25
2020-12-11 20:00:00,0.0,0.0,90.63,3.42,63.58,3.44,2.62,1.38
2020-12-11 21:00:00,0.0,0.09,90.62,3.45,67.69,2.68,2.87,1.41
2020-12-11 22:00:00,0.0,0.07,90.63,3.45,70.24,2.16,2.76,1.3
2020-12-11 23:00:00,0.0,0.05,90.63,3.44,72.08,1.76,3.06,1.43
2020-12-12 00:00:00,0.0,0.04,90.63,3.46,74.56,1.37,3.15,1.49
2020-12-12 01:00:00,0.0,0.03,90.66,3.53,76.96,1.21,3.11,1.46
2020-12-12 02:00:00,0.0,0.03,90.68,3.58,78.4,1.15,3.01,1.42
2020-12-12 03:00:00,0.0,0.02,90.68,3.55,78.6,1.0,2.94,1.38
2020-12-12 04:00:00,0.0,0.02,90.68,3.52,78.16,0.96,3.03,1.45
2020-12-12 05:00:00,0.0,0.02,90.67,3.51,76.26,1.26,3.41,1.59
2020-12-12 06:00:00,0.0,0.05,90.64,3.54,76.28,1.37,3.83,1.75
2020-12-12 07:00:00,4.2,0.04,90.63,3.59,77.23,1.39,4.08,1.81
2020-12-12 08:00:00,77.6,0.01,90.63,3.79,73.93,2.76,4.02,1.83
2020-12-12 09:00:00,194.62,0.0,90.63,3.97,64.27,5.41,4.21,2.08
2020-12-12 10:00:00,313.23,0.0,90.62,4.28,58.56,7.85,3.68,1.86
2020-12-12 11:00:00,336.0,0.0,90.57,4.6,53.59,10.22,2.99,1.47
2020-12-12 12:00:00,300.95,0.0,90.51,4.97,53.8,11.31,2.36,1.07
2020-12-12 13:00:00,198.52,0.0,90.47,5.08,54.34,11.48,2.04,0.91
2020-12-12 14:00:00,90.53,0.0,90.46,5.33,58.34,11.13,1.71,0.79
2020-12-12 15:00:00,57.95,0.0,90.47,5.79,71.28,9.37,1.53,0.64
2020-12-12 16:00:00,8.55,0.02,90.49,5.02,72.16,7.1,2.04,1.01
2020-12-12 17:00:00,0.0,0.11,90.51,4.97,77.35,5.95,2.32,1.03
2020-12-12 18:00:00,0.0,0.61,90.53,5.05,81.38,5.45,2.49,1.02
2020-12-12 19:00:00,0.0,2.27,90.54,5.09,83.36,5.22,2.32,0.92
2020-12-12 20:00:00,0.0,8.3,90.56,5.1,83.66,5.2,2.42,1.02
2020-12-12 21:00:00,0.0,0.78,90.57,5.0,83.24,4.99,2.57,1.16
2020-12-12 22:00:00,0.0,1.09,90.6,4.89,82.76,4.76,2.72,1.32
2020-12-12 23:00:00,0.0,1.05,90.63,4.85,83.8,4.47,2.81,1.43
2020-12-13 00:00:00,0.0,0.58,90.64,4.8,85.07,4.11,2.94,1.52
2020-12-13 01:00:00,0.0,0.17,90.65,4.75,85.99,3.81,3.07,1.59
2020-12-13 02:00:00,0.0,0.04,90.67,4.71,86.01,3.69,3.09,1.6
2020-12-13 03:00:00,0.0,0.01,90.66,4.65,86.05,3.5,3.13,1.61
2020-12-13 04:00:00,0.0,0.01,90.64,4.59,85.16,3.46,3.28,1.7
2020-12-13 05:00:00,0.0,0.01,90.62,4.54,83.51,3.58,3.51,1.71
2020-12-13 06:00:00,0.0,0.01,90.61,4.49,83.35,3.45,3.81,1.79
2020-12-13 07:00:00,3.65,0.01,90.6,4.46,83.2,3.38,4.06,1.92
2020-12-13 08:00:00,74.12,0.01,90.61,4.56,77.2,4.76,4.39,2.18
2020-12-13 09:00:00,192.27,0.0,90.6,4.71,68.55,6.94,4.36,2.24
2020-12-13 10:00:00,317.75,0.0,90.59,4.98,61.62,9.32,3.65,1.87
2020-12-13 11:00:00,384.67,0.0,90.56,5.32,57.91,11.23,2.77,1.31
2020-12-13 12:00:00,363.15,0.0,90.52,5.42,54.65,12.38,2.01,0.91
2020-12-13 13:00:00,299.77,0.0,90.5,5.42,53.15,12.8,1.53,0.7
2020-12-13 14:00:00,228.85,0.0,90.48,5.72,57.53,12.41,1.03,0.42
2020-12-13 15:00:00,111.8,0.0,90.48,6.29,70.58,10.75,1.14,0.51
2020-12-13 16:00:00,13.6,0.0,90.48,5.57,72.98,8.45,1.94,1.02
2020-12-13 17:00:00,0.0,0.0,90.48,5.31,78.97,6.6,2.46,1.2
2020-12-13 18:00:00,0.0,0.0,90.48,5.22,83.66,5.52,2.77,1.18
2020-12-13 19:00:00,0.0,0.0,90.49,5.13,85.27,5.0,2.91,1.18
2020-12-13 20:00:00,0.0,0.0,90.5,5.08,86.29,4.69,2.86,1.1
2020-12-13 21:00:00,0.0,0.0,90.49,5.03,85.8,4.63,2.96,1.17
2020-12-13 22:00:00,0.0,0.01,90.47,5.0,83.55,4.92,3.08,1.34
2020-12-13 23:00:00,0.0,0.01,90.45,5.05,83.14,5.13,3.16,1.48
2020-12-14 00:00:00,0.0,0.04,90.43,5.15,83.71,5.31,3.18,1.59
2020-12-14 01:00:00,0.0,0.21,90.43,5.21,86.05,5.08,3.16,1.57
2020-12-14 02:00:00,0.0,0.22,90.44,5.21,87.88,4.78,3.09,1.49
2020-12-14 03:00:00,0.0,0.2,90.43,5.17,88.17,4.62,2.97,1.42
2020-12-14 04:00:00,0.0,0.04,90.4,5.08,88.4,4.33,3.02,1.45
2020-12-14 05:00:00,0.0,0.08,90.38,4.99,88.98,3.98,3.06,1.49
2020-12-14 06:00:00,0.0,0.17,90.38,4.93,88.47,3.89,3.21,1.61
2020-12-14 07:00:00,3.6,0.28,90.38,4.91,87.01,4.07,3.42,1.76
2020-12-14 08:00:00,69.07,0.17,90.41,5.08,79.35,5.88,3.95,2.06
2020-12-14 09:00:00,181.98,0.02,90.43,5.26,71.48,7.91,4.06,2.12
2020-12-14 10:00:00,287.92,0.0,90.43,5.49,64.03,10.17,3.43,1.75
2020-12-14 11:00:00,347.85,0.0,90.4,5.73,58.23,12.24,2.63,1.25
2020-12-14 12:00:00,312.66,0.0,90.36,5.63,52.18,13.64,1.9,0.94
2020-12-14 13:00:00,300.67,0.0,90.31,5.46,48.75,14.21,1.42,0.7
2020-12-14 14:00:00,219.68,0.0,90.29,5.75,52.63,13.82,1.0,0.46
2020-12-14 15:00:00,105.35,0.0,90.27,6.56,67.33,12.06,0.95,0.45
2020-12-14 16:00:00,13.35,0.0,90.23,5.91,71.64,9.56,1.78,0.96
2020-12-14 17:00:00,0.0,0.0,90.24,5.63,76.33,7.91,2.28,1.1
2020-12-14 18:00:00,0.0,0.0,90.27,5.54,79.19,7.14,2.56,1.08
2020-12-14 19:00:00,0.0,0.0,90.29,5.52,82.31,6.53,2.59,0.99
2020-12-14 20:00:00,0.0,0.0,90.3,5.55,84.49,6.23,2.68,0.99
2020-12-14 21:00:00,0.0,0.0,90.29,5.5,83.03,6.35,2.78,1.14
2020-12-14 22:00:00,0.0,0.0,90.26,5.41,79.44,6.75,3.28,1.46
2020-12-14 23:00:00,0.0,0.0,90.24,5.4,78.41,6.91,3.62,1.72
2020-12-15 00:00:00,0.0,0.01,90.25,5.45,78.43,7.04,3.83,1.82
2020-12-15 01:00:00,0.0,0.04,90.27,5.54,79.25,7.13,3.69,1.72
2020-12-15 02:00:00,0.0,0.24,90.31,5.65,81.69,6.98,3.36,1.53
2020-12-15 03:00:00,0.0,0.78,90.34,5.74,85.68,6.52,3.01,1.32
2020-12-15 04:00:00,0.0,0.86,90.35,5.76,87.43,6.28,2.77,1.25
2020-12-15 05:00:00,0.0,0.4,90.34,5.66,89.24,5.73,2.87,1.42
2020-12-15 06:00:00,0.0,0.18,90.34,5.51,88.89,5.4,2.96,1.44
2020-12-15 07:00:00,2.88,0.12,90.34,5.39,88.0,5.23,3.03,1.39
2020-12-15 08:00:00,40.65,0.22,90.34,5.65,80.39,7.22,3.13,1.47
2020-12-15 09:00:00,106.72,0.59,90.33,5.8,73.64,8.89,3.49,1.68
2020-12-15 10:00:00,160.7,0.04,90.34,5.92,68.91,10.18,3.67,1.8
2020-12-15 11:00:00,184.27,0.01,90.32,6.23,66.27,11.53,3.3,1.59
2020-12-15 12:00:00,189.62,0.02,90.3,6.49,68.05,11.74,2.56,1.08
2020-12-15 13:00:00,167.6,0.01,90.27,6.64,72.13,11.2,2.25,0.91
2020-12-15 14:00:00,117.2,0.0,90.25,6.73,76.99,10.42,2.2,0.9
2020-12-15 15:00:00,57.3,0.0,90.24,6.53,81.67,9.09,2.28,0.9
2020-12-15 16:00:00,7.93,0.0,90.22,6.11,82.96,7.88,2.48,0.98
2020-12-15 17:00:00,0.0,0.01,90.22,5.9,82.4,7.47,2.64,1.08
2020-12-15 18:00:00,0.0,0.03,90.25,5.82,82.99,7.17,2.58,1.04
2020-12-15 19:00:00,0.0,0.05,90.28,5.75,83.62,6.89,2.6,1.08
2020-12-15 20:00:00,0.0,0.18,90.31,5.72,83.56,6.83,2.77,1.26
2020-12-15 21:00:00,0.0,4.1,90.32,5.74,84.73,6.68,2.75,1.31
2020-12-15 22:00:00,0.0,3.2,90.31,5.74,86.07,6.45,2.66,1.27
2020-12-15 23:00:00,0.0,0.69,90.28,5.67,87.13,6.09,2.57,1.19
2020-12-16 00:00:00,0.0,0.16,90.32,5.51,87.28,5.66,2.73,1.32
2020-12-16 01:00:00,0.0,1.49,90.39,5.48,88.03,5.47,2.68,1.31
2020-12-16 02:00:00,0.0,2.66,90.42,5.42,85.6,5.72,2.29,1.19
